player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Cody Bellinger,hits,batter_hits,False,0.5,OVER,hardrockbet,-220,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6875,0.18227433056401154,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6666666666666666,0.23519856884762302,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,betmgm,-120,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5454545454545454,0.19887614395737907,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits,False,0.5,OVER,betmgm,-210,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.6774193548387096,0.24222707049793513,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6666666666666666,0.20310766389734491,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits,False,0.5,OVER,betmgm,-190,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6551724137931034,0.24587940485239157,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,hits,batter_hits,False,0.5,OVER,betonlineag,-417,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.8065764023210832,0.15005351739655315,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,betonlineag,-167,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6254681647940075,0.3172077003533892,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,betonlineag,-175,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6363636363636364,0.09284535092805324,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,betonlineag,-164,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6212121212121212,0.2852160729638339,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,betonlineag,-172,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6323529411764706,0.3556041600636144,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,fliff,-210,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6774193548387096,0.05178963245297996,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,fliff,-200,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6666666666666666,0.3212904345734183,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,fliff,-195,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6610169491525424,0.24541124502341272,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,fliff,-185,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6491228070175439,0.2935530581298528,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,draftkings,-198,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6644295302013423,0.06477945709034727,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,draftkings,-191,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6563573883161512,0.33159971292393375,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,draftkings,-173,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6336996336996337,0.308976231447763,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,draftkings,-170,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6296296296296297,0.27679856454632545,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-155,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6078431372549019,0.33483272789249474,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-425,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.8095238095238095,0.1471061101938268,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-200,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6666666666666666,0.23976152750928847,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-210,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6774193548387096,0.3105377464013753,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-180,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6428571428571429,0.08635184443454669,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6610169491525424,0.0681920381391472,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,hardrockbet,-170,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6296296296296297,0.27679856454632545,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,hardrockbet,-185,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6491228070175439,0.3388342942225411,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,hardrockbet,-165,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6226415094339622,0.3200343557134344,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Michael Busch,hits,batter_hits,False,0.5,OVER,betmgm,-160,1.8904284858703615,1.0540925533894598,0.9064281941759551,0.9064281941759551,0.6153846153846154,0.2910435787913397,80.0,60.0,70.0,1.0540925533894598,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,hits,batter_hits,False,0.5,OVER,betmgm,-160,1.107021703720093,0.9944289260117533,0.7292089872916896,0.7292089872916896,0.6153846153846154,0.11382437190707417,80.0,70.0,80.0,0.9040262963743211,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,hits,batter_hits,False,0.5,OVER,betmgm,-160,1.551760196685791,0.6666666666666666,0.9426758651473967,0.9426758651473967,0.6153846153846154,0.32729124976278123,100.0,80.0,80.0,0.6666666666666666,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits,False,0.5,OVER,betmgm,-155,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6078431372549019,0.38011396398518305,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Bobby Witt Jr.,hits,batter_hits,False,0.5,OVER,betonlineag,-417,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.8065764023210832,0.14641332059838186,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Chase DeLauter,hits,batter_hits,False,0.5,OVER,betonlineag,-175,2.087503671646118,1.07496769977314,0.9301342957101069,0.9301342957101069,0.6363636363636364,0.2937706593464705,100.0,90.0,70.0,0.6718548123582125,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Chase DeLauter,hits,batter_hits,False,0.5,OVER,fliff,-200,2.087503671646118,1.07496769977314,0.9301342957101069,0.9301342957101069,0.6666666666666666,0.26346762904344023,100.0,90.0,70.0,0.6718548123582125,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Chase DeLauter,hits,batter_hits,False,0.5,OVER,draftkings,-188,2.087503671646118,1.07496769977314,0.9301342957101069,0.9301342957101069,0.6527777777777778,0.27735651793232907,100.0,90.0,70.0,0.6718548123582125,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-325,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7647058823529411,0.18828384056652392,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Chase DeLauter,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-200,2.087503671646118,1.07496769977314,0.9301342957101069,0.9301342957101069,0.6666666666666666,0.26346762904344023,100.0,90.0,70.0,0.6718548123582125,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Elias Diaz,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-115,0.6911110281944275,0.7888106377466155,0.5957174063700765,0.5957174063700765,0.5348837209302325,0.06083368543984402,80.0,60.0,80.0,0.9860132971832694,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Chase DeLauter,hits,batter_hits,False,0.5,OVER,betmgm,-175,2.087503671646118,1.07496769977314,0.9301342957101069,0.9301342957101069,0.6363636363636364,0.2937706593464705,100.0,90.0,70.0,0.6718548123582125,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits,False,0.5,OVER,betmgm,-235,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7014925373134329,0.2514971856060322,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Yandy Diaz,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-294,2.0687663269042966,1.494434118097326,0.8530810208229782,0.8530810208229782,0.7461928934010152,0.10688812742196296,80.0,80.0,80.0,0.879078892998427,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-270,1.7552648782730103,1.3374935098492586,0.8260114682645918,0.8260114682645918,0.7297297297297297,0.0962817385348621,80.0,70.0,80.0,1.0288411614225066,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Masyn Winn,total_bases,batter_total_bases,False,0.5,OVER,fliff,-200,3.401191170215607,0.9189365834726815,0.9992033155586683,0.9992033155586683,0.6666666666666666,0.33253664889200163,100.0,70.0,80.0,0.7657804862272346,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,total_bases,batter_total_bases,False,0.5,OVER,fanatics,-170,1.6802678310871124,2.4517567397911058,0.6848827421332061,0.6848827421332061,0.6296296296296297,0.05525311250357645,100.0,80.0,70.0,1.0659811912135244,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,total_bases,batter_total_bases,False,0.5,OVER,williamhill_us,-182,3.401191170215607,0.9189365834726815,0.9992033155586683,0.9992033155586683,0.6453900709219859,0.3538132446366824,100.0,70.0,80.0,0.7657804862272346,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,total_bases,batter_total_bases,False,0.5,OVER,williamhill_us,-170,1.6802678310871124,2.4517567397911058,0.6848827421332061,0.6848827421332061,0.6296296296296297,0.05525311250357645,100.0,80.0,70.0,1.0659811912135244,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,total_bases,batter_total_bases,False,0.5,OVER,betmgm,-160,1.6802678310871124,2.4517567397911058,0.6848827421332061,0.6848827421332061,0.6153846153846154,0.06949812674859068,100.0,80.0,70.0,1.0659811912135244,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Jordan Walker,total_bases,batter_total_bases,False,0.5,OVER,betmgm,-250,5.154159836769104,2.250925735484551,0.9806642214153102,0.9806642214153102,0.7142857142857143,0.2663785071295959,80.0,80.0,80.0,1.0231480615838868,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,total_bases,batter_total_bases,False,0.5,OVER,betmgm,-200,5.799580307006836,1.286683937707919,0.999980956607751,0.999980956607751,0.6666666666666666,0.33331428994108436,80.0,80.0,85.0,0.677202072477852,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,total_bases,batter_total_bases,False,0.5,OVER,betmgm,-175,3.401191170215607,0.9189365834726815,0.9992033155586683,0.9992033155586683,0.6363636363636364,0.3628396791950319,100.0,70.0,80.0,0.7657804862272346,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,total_bases,batter_total_bases,False,0.5,OVER,hardrockbet_oh,-185,3.401191170215607,0.9189365834726815,0.9992033155586683,0.9992033155586683,0.6491228070175439,0.3500805085411244,100.0,70.0,80.0,0.7657804862272346,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Freddie Freeman,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-312,2.019479274749756,0.9944289260117533,0.9367427168124975,0.9367427168124975,0.7572815533980582,0.1794611634144393,80.0,70.0,75.0,0.904026296374321,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-244,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.7093023255813954,0.2879126975623749,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Kyle Tucker,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-250,2.535677433013916,1.429840705968481,0.9227346719131064,0.9227346719131064,0.7142857142857143,0.20844895762739213,80.0,80.0,75.0,0.8936504412303006,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Luis Arraez,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-294,1.9564952754974365,1.5634719199411433,0.8242225443785712,0.8242225443785712,0.7461928934010152,0.07802965097755599,80.0,70.0,75.0,0.7817359599705717,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-222,3.58730149269104,1.4757295747452437,0.9817830219143573,0.9817830219143573,0.6894409937888198,0.29234202812553745,80.0,80.0,75.0,0.8198497637473576,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Jorge Soler,total_bases,batter_total_bases,False,0.5,OVER,fliff,-180,2.4365758609771726,1.3984117975602022,0.9169492214311317,0.9169492214311317,0.6428571428571429,0.27409207857398876,80.0,90.0,75.0,0.7768954430890012,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,total_bases,batter_total_bases,False,0.5,OVER,fliff,-170,2.321679072380066,1.4337208778404378,0.8980636779455943,0.8980636779455943,0.6296296296296297,0.2684340483159646,80.0,70.0,70.0,0.9558139185602919,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,total_bases,batter_total_bases,False,0.5,OVER,rebet,-155,2.321679072380066,1.4337208778404378,0.8980636779455943,0.8980636779455943,0.6078431372549019,0.29022054069069236,80.0,70.0,70.0,0.9558139185602919,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,total_bases,batter_total_bases,False,0.5,OVER,hardrockbet_oh,-165,2.4365758609771726,1.3984117975602022,0.9169492214311317,0.9169492214311317,0.6226415094339622,0.29430771199716943,80.0,90.0,75.0,0.7768954430890012,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,total_bases,batter_total_bases,False,0.5,OVER,hardrockbet_oh,-195,2.3996827602386475,1.5491933384829668,0.8899458040030166,0.8899458040030166,0.6610169491525424,0.2289288548504742,100.0,90.0,75.0,0.8606629658238705,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,total_bases,batter_total_bases,False,0.5,OVER,hardrockbet_oh,-175,2.321679072380066,1.4337208778404378,0.8980636779455943,0.8980636779455943,0.6363636363636364,0.2617000415819579,80.0,70.0,70.0,0.9558139185602919,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,total_bases,batter_total_bases,False,0.5,OVER,hardrockbet_oh,-200,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.6666666666666666,0.3257502164786973,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-250,4.961038312911987,1.4944341180973262,0.9985825812292956,0.9985825812292956,0.7142857142857143,0.28429686694358125,80.0,80.0,80.0,0.8790788929984272,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jo Adell,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-303,1.5505874752998352,1.1737877907772674,0.8146172498025894,0.8146172498025894,0.7518610421836228,0.06275620761896661,80.0,90.0,75.0,0.838419850555191,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-250,2.3996827602386475,1.5491933384829668,0.8899458040030166,0.8899458040030166,0.7142857142857143,0.1756600897173023,100.0,90.0,75.0,0.8606629658238705,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
